versenum,osis,apoc
28957,'2Cor.8.24',0
28958,'2Cor.9.1',0
28959,'2Cor.9.2',0
28960,'2Cor.9.3',0
28961,'2Cor.9.4',0
28962,'2Cor.9.5',0
28963,'2Cor.9.6',0
28964,'2Cor.9.7',0
28965,'2Cor.9.8',0
28966,'2Cor.9.9',0
28967,'2Cor.9.10',0
28968,'2Cor.9.11',0
28969,'2Cor.9.12',0
28970,'2Cor.9.13',0
28971,'2Cor.9.14',0
28972,'2Cor.9.15',0
28973,'2Cor.10.1',0
28974,'2Cor.10.2',0
28975,'2Cor.10.3',0
28976,'2Cor.10.4',0
28977,'2Cor.10.5',0
28978,'2Cor.10.6',0
28979,'2Cor.10.7',0
28980,'2Cor.10.8',0
28981,'2Cor.10.9',0
28982,'2Cor.10.10',0
28983,'2Cor.10.11',0
28984,'2Cor.10.12',0
28985,'2Cor.10.13',0
28986,'2Cor.10.14',0
28987,'2Cor.10.15',0
28988,'2Cor.10.16',0
28989,'2Cor.10.17',0
28990,'2Cor.10.18',0
28991,'2Cor.11.1',0
28992,'2Cor.11.2',0
28993,'2Cor.11.3',0
28994,'2Cor.11.4',0
28995,'2Cor.11.5',0
28996,'2Cor.11.6',0
28997,'2Cor.11.7',0
28998,'2Cor.11.8',0
28999,'2Cor.11.9',0
29000,'2Cor.11.10',0
29001,'2Cor.11.11',0
29002,'2Cor.11.12',0
29003,'2Cor.11.13',0
29004,'2Cor.11.14',0
29005,'2Cor.11.15',0
29006,'2Cor.11.16',0
29007,'2Cor.11.17',0
29008,'2Cor.11.18',0
29009,'2Cor.11.19',0
29010,'2Cor.11.20',0
29011,'2Cor.11.21',0
29012,'2Cor.11.22',0
29013,'2Cor.11.23',0
29014,'2Cor.11.24',0
29015,'2Cor.11.25',0
29016,'2Cor.11.26',0
29017,'2Cor.11.27',0
29018,'2Cor.11.28',0
29019,'2Cor.11.29',0
29020,'2Cor.11.30',0
29021,'2Cor.11.31',0
29022,'2Cor.11.32',0
29023,'2Cor.11.33',0
29024,'2Cor.12.1',0
29025,'2Cor.12.2',0
29026,'2Cor.12.3',0
29027,'2Cor.12.4',0
29028,'2Cor.12.5',0
29029,'2Cor.12.6',0
29030,'2Cor.12.7',0
29031,'2Cor.12.8',0
29032,'2Cor.12.9',0
29033,'2Cor.12.10',0
29034,'2Cor.12.11',0
29035,'2Cor.12.12',0
29036,'2Cor.12.13',0
29037,'2Cor.12.14',0
29038,'2Cor.12.15',0
29039,'2Cor.12.16',0
29040,'2Cor.12.17',0
29041,'2Cor.12.18',0
29042,'2Cor.12.19',0
29043,'2Cor.12.20',0
29044,'2Cor.12.21',0
29045,'2Cor.13.1',0
29046,'2Cor.13.2',0
29047,'2Cor.13.3',0
29048,'2Cor.13.4',0
29049,'2Cor.13.5',0
29050,'2Cor.13.6',0
29051,'2Cor.13.7',0
29052,'2Cor.13.8',0
29053,'2Cor.13.9',0
29054,'2Cor.13.10',0
29055,'2Cor.13.11',0
29056,'2Cor.13.12',0
29057,'2Cor.13.13',0
29058,'2Cor.13.14',0
29059,'Gal.1.1',0
29060,'Gal.1.2',0
29061,'Gal.1.3',0
29062,'Gal.1.4',0
29063,'Gal.1.5',0
29064,'Gal.1.6',0
29065,'Gal.1.7',0
29066,'Gal.1.8',0
29067,'Gal.1.9',0
29068,'Gal.1.10',0
29069,'Gal.1.11',0
29070,'Gal.1.12',0
29071,'Gal.1.13',0
29072,'Gal.1.14',0
29073,'Gal.1.15',0
29074,'Gal.1.16',0
29075,'Gal.1.17',0
29076,'Gal.1.18',0
29077,'Gal.1.19',0
29078,'Gal.1.20',0
29079,'Gal.1.21',0
29080,'Gal.1.22',0
29081,'Gal.1.23',0
29082,'Gal.1.24',0
29083,'Gal.2.1',0
29084,'Gal.2.2',0
29085,'Gal.2.3',0
29086,'Gal.2.4',0
29087,'Gal.2.5',0
29088,'Gal.2.6',0
29089,'Gal.2.7',0
29090,'Gal.2.8',0
29091,'Gal.2.9',0
29092,'Gal.2.10',0
29093,'Gal.2.11',0
29094,'Gal.2.12',0
29095,'Gal.2.13',0
29096,'Gal.2.14',0
29097,'Gal.2.15',0
29098,'Gal.2.16',0
29099,'Gal.2.17',0
29100,'Gal.2.18',0
29101,'Gal.2.19',0
29102,'Gal.2.20',0
29103,'Gal.2.21',0
29104,'Gal.3.1',0
29105,'Gal.3.2',0
29106,'Gal.3.3',0
29107,'Gal.3.4',0
29108,'Gal.3.5',0
29109,'Gal.3.6',0
29110,'Gal.3.7',0
29111,'Gal.3.8',0
29112,'Gal.3.9',0
29113,'Gal.3.10',0
29114,'Gal.3.11',0
29115,'Gal.3.12',0
29116,'Gal.3.13',0
29117,'Gal.3.14',0
29118,'Gal.3.15',0
29119,'Gal.3.16',0
29120,'Gal.3.17',0
29121,'Gal.3.18',0
29122,'Gal.3.19',0
29123,'Gal.3.20',0
29124,'Gal.3.21',0
29125,'Gal.3.22',0
29126,'Gal.3.23',0
29127,'Gal.3.24',0
29128,'Gal.3.25',0
29129,'Gal.3.26',0
29130,'Gal.3.27',0
29131,'Gal.3.28',0
29132,'Gal.3.29',0
29133,'Gal.4.1',0
29134,'Gal.4.2',0
29135,'Gal.4.3',0
29136,'Gal.4.4',0
29137,'Gal.4.5',0
29138,'Gal.4.6',0
29139,'Gal.4.7',0
29140,'Gal.4.8',0
29141,'Gal.4.9',0
29142,'Gal.4.10',0
29143,'Gal.4.11',0
29144,'Gal.4.12',0
29145,'Gal.4.13',0
29146,'Gal.4.14',0
29147,'Gal.4.15',0
29148,'Gal.4.16',0
29149,'Gal.4.17',0
29150,'Gal.4.18',0
29151,'Gal.4.19',0
29152,'Gal.4.20',0
29153,'Gal.4.21',0
29154,'Gal.4.22',0
29155,'Gal.4.23',0
29156,'Gal.4.24',0
29157,'Gal.4.25',0
29158,'Gal.4.26',0
29159,'Gal.4.27',0
29160,'Gal.4.28',0
29161,'Gal.4.29',0
29162,'Gal.4.30',0
29163,'Gal.4.31',0
29164,'Gal.5.1',0
29165,'Gal.5.2',0
29166,'Gal.5.3',0
29167,'Gal.5.4',0
29168,'Gal.5.5',0
29169,'Gal.5.6',0
29170,'Gal.5.7',0
29171,'Gal.5.8',0
29172,'Gal.5.9',0
29173,'Gal.5.10',0
29174,'Gal.5.11',0
29175,'Gal.5.12',0
29176,'Gal.5.13',0
29177,'Gal.5.14',0
29178,'Gal.5.15',0
29179,'Gal.5.16',0
29180,'Gal.5.17',0
29181,'Gal.5.18',0
29182,'Gal.5.19',0
29183,'Gal.5.20',0
29184,'Gal.5.21',0
29185,'Gal.5.22',0
29186,'Gal.5.23',0
29187,'Gal.5.24',0
29188,'Gal.5.25',0
29189,'Gal.5.26',0
29190,'Gal.6.1',0
29191,'Gal.6.2',0
29192,'Gal.6.3',0
29193,'Gal.6.4',0
29194,'Gal.6.5',0
29195,'Gal.6.6',0
29196,'Gal.6.7',0
29197,'Gal.6.8',0
29198,'Gal.6.9',0
29199,'Gal.6.10',0
29200,'Gal.6.11',0
29201,'Gal.6.12',0
29202,'Gal.6.13',0
29203,'Gal.6.14',0
29204,'Gal.6.15',0
29205,'Gal.6.16',0
29206,'Gal.6.17',0
29207,'Gal.6.18',0
29208,'Eph.1.1',0
29209,'Eph.1.2',0
29210,'Eph.1.3',0
29211,'Eph.1.4',0
29212,'Eph.1.5',0
29213,'Eph.1.6',0
29214,'Eph.1.7',0
29215,'Eph.1.8',0
29216,'Eph.1.9',0
29217,'Eph.1.10',0
29218,'Eph.1.11',0
29219,'Eph.1.12',0
29220,'Eph.1.13',0
29221,'Eph.1.14',0
29222,'Eph.1.15',0
29223,'Eph.1.16',0
29224,'Eph.1.17',0
29225,'Eph.1.18',0
29226,'Eph.1.19',0
29227,'Eph.1.20',0
29228,'Eph.1.21',0
29229,'Eph.1.22',0
29230,'Eph.1.23',0
29231,'Eph.2.1',0
29232,'Eph.2.2',0
29233,'Eph.2.3',0
29234,'Eph.2.4',0
29235,'Eph.2.5',0
29236,'Eph.2.6',0
29237,'Eph.2.7',0
29238,'Eph.2.8',0
29239,'Eph.2.9',0
29240,'Eph.2.10',0
29241,'Eph.2.11',0
29242,'Eph.2.12',0
29243,'Eph.2.13',0
29244,'Eph.2.14',0
29245,'Eph.2.15',0
29246,'Eph.2.16',0
29247,'Eph.2.17',0
29248,'Eph.2.18',0
29249,'Eph.2.19',0
29250,'Eph.2.20',0
29251,'Eph.2.21',0
29252,'Eph.2.22',0
29253,'Eph.3.1',0
29254,'Eph.3.2',0
29255,'Eph.3.3',0
29256,'Eph.3.4',0
29257,'Eph.3.5',0
29258,'Eph.3.6',0
29259,'Eph.3.7',0
29260,'Eph.3.8',0
29261,'Eph.3.9',0
29262,'Eph.3.10',0
29263,'Eph.3.11',0
29264,'Eph.3.12',0
29265,'Eph.3.13',0
29266,'Eph.3.14',0
29267,'Eph.3.15',0
29268,'Eph.3.16',0
29269,'Eph.3.17',0
29270,'Eph.3.18',0
29271,'Eph.3.19',0
29272,'Eph.3.20',0
29273,'Eph.3.21',0
29274,'Eph.4.1',0
29275,'Eph.4.2',0
29276,'Eph.4.3',0
29277,'Eph.4.4',0
29278,'Eph.4.5',0
29279,'Eph.4.6',0
29280,'Eph.4.7',0
29281,'Eph.4.8',0
29282,'Eph.4.9',0
29283,'Eph.4.10',0
29284,'Eph.4.11',0
29285,'Eph.4.12',0
29286,'Eph.4.13',0
29287,'Eph.4.14',0
29288,'Eph.4.15',0
29289,'Eph.4.16',0
29290,'Eph.4.17',0
29291,'Eph.4.18',0
29292,'Eph.4.19',0
29293,'Eph.4.20',0
29294,'Eph.4.21',0
29295,'Eph.4.22',0
29296,'Eph.4.23',0
29297,'Eph.4.24',0
29298,'Eph.4.25',0
29299,'Eph.4.26',0
29300,'Eph.4.27',0
29301,'Eph.4.28',0
29302,'Eph.4.29',0
29303,'Eph.4.30',0
29304,'Eph.4.31',0
29305,'Eph.4.32',0
29306,'Eph.5.1',0
29307,'Eph.5.2',0
29308,'Eph.5.3',0
29309,'Eph.5.4',0
29310,'Eph.5.5',0
29311,'Eph.5.6',0
29312,'Eph.5.7',0
29313,'Eph.5.8',0
29314,'Eph.5.9',0
29315,'Eph.5.10',0
29316,'Eph.5.11',0
29317,'Eph.5.12',0
29318,'Eph.5.13',0
29319,'Eph.5.14',0
29320,'Eph.5.15',0
29321,'Eph.5.16',0
29322,'Eph.5.17',0
29323,'Eph.5.18',0
29324,'Eph.5.19',0
29325,'Eph.5.20',0
29326,'Eph.5.21',0
29327,'Eph.5.22',0
29328,'Eph.5.23',0
29329,'Eph.5.24',0
29330,'Eph.5.25',0
29331,'Eph.5.26',0
29332,'Eph.5.27',0
29333,'Eph.5.28',0
29334,'Eph.5.29',0
29335,'Eph.5.30',0
29336,'Eph.5.31',0
29337,'Eph.5.32',0
29338,'Eph.5.33',0
29339,'Eph.6.1',0
29340,'Eph.6.2',0
29341,'Eph.6.3',0
29342,'Eph.6.4',0
29343,'Eph.6.5',0
29344,'Eph.6.6',0
29345,'Eph.6.7',0
29346,'Eph.6.8',0
29347,'Eph.6.9',0
29348,'Eph.6.10',0
29349,'Eph.6.11',0
29350,'Eph.6.12',0
29351,'Eph.6.13',0
29352,'Eph.6.14',0
29353,'Eph.6.15',0
29354,'Eph.6.16',0
29355,'Eph.6.17',0
29356,'Eph.6.18',0
29357,'Eph.6.19',0
29358,'Eph.6.20',0
29359,'Eph.6.21',0
29360,'Eph.6.22',0
29361,'Eph.6.23',0
29362,'Eph.6.24',0
29363,'Phil.1.1',0
29364,'Phil.1.2',0
29365,'Phil.1.3',0
29366,'Phil.1.4',0
29367,'Phil.1.5',0
29368,'Phil.1.6',0
29369,'Phil.1.7',0
29370,'Phil.1.8',0
29371,'Phil.1.9',0
29372,'Phil.1.10',0
29373,'Phil.1.11',0
29374,'Phil.1.12',0
29375,'Phil.1.13',0
29376,'Phil.1.14',0
29377,'Phil.1.15',0
29378,'Phil.1.16',0
29379,'Phil.1.17',0
29380,'Phil.1.18',0
29381,'Phil.1.19',0
29382,'Phil.1.20',0
29383,'Phil.1.21',0
29384,'Phil.1.22',0
29385,'Phil.1.23',0
29386,'Phil.1.24',0
29387,'Phil.1.25',0
29388,'Phil.1.26',0
29389,'Phil.1.27',0
29390,'Phil.1.28',0
29391,'Phil.1.29',0
29392,'Phil.1.30',0
29393,'Phil.2.1',0
29394,'Phil.2.2',0
29395,'Phil.2.3',0
29396,'Phil.2.4',0
29397,'Phil.2.5',0
29398,'Phil.2.6',0
29399,'Phil.2.7',0
29400,'Phil.2.8',0
29401,'Phil.2.9',0
29402,'Phil.2.10',0
29403,'Phil.2.11',0
29404,'Phil.2.12',0
29405,'Phil.2.13',0
29406,'Phil.2.14',0
29407,'Phil.2.15',0
29408,'Phil.2.16',0
29409,'Phil.2.17',0
29410,'Phil.2.18',0
29411,'Phil.2.19',0
29412,'Phil.2.20',0
29413,'Phil.2.21',0
29414,'Phil.2.22',0
29415,'Phil.2.23',0
29416,'Phil.2.24',0
29417,'Phil.2.25',0
29418,'Phil.2.26',0
29419,'Phil.2.27',0
29420,'Phil.2.28',0
29421,'Phil.2.29',0
29422,'Phil.2.30',0
29423,'Phil.3.1',0
29424,'Phil.3.2',0
29425,'Phil.3.3',0
29426,'Phil.3.4',0
29427,'Phil.3.5',0
29428,'Phil.3.6',0
29429,'Phil.3.7',0
29430,'Phil.3.8',0
29431,'Phil.3.9',0
29432,'Phil.3.10',0
29433,'Phil.3.11',0
29434,'Phil.3.12',0
29435,'Phil.3.13',0
29436,'Phil.3.14',0
29437,'Phil.3.15',0
29438,'Phil.3.16',0
29439,'Phil.3.17',0
29440,'Phil.3.18',0
29441,'Phil.3.19',0
29442,'Phil.3.20',0
29443,'Phil.3.21',0
29444,'Phil.4.1',0
29445,'Phil.4.2',0
29446,'Phil.4.3',0
29447,'Phil.4.4',0
29448,'Phil.4.5',0
29449,'Phil.4.6',0
29450,'Phil.4.7',0
29451,'Phil.4.8',0
29452,'Phil.4.9',0
29453,'Phil.4.10',0
29454,'Phil.4.11',0
29455,'Phil.4.12',0
29456,'Phil.4.13',0
29457,'Phil.4.14',0
29458,'Phil.4.15',0
29459,'Phil.4.16',0
29460,'Phil.4.17',0
29461,'Phil.4.18',0
29462,'Phil.4.19',0
29463,'Phil.4.20',0
29464,'Phil.4.21',0
29465,'Phil.4.22',0
29466,'Phil.4.23',0
29467,'Col.1.1',0
29468,'Col.1.2',0
29469,'Col.1.3',0
29470,'Col.1.4',0
29471,'Col.1.5',0
29472,'Col.1.6',0
29473,'Col.1.7',0
29474,'Col.1.8',0
29475,'Col.1.9',0
29476,'Col.1.10',0
29477,'Col.1.11',0
29478,'Col.1.12',0
29479,'Col.1.13',0
29480,'Col.1.14',0
29481,'Col.1.15',0
29482,'Col.1.16',0
29483,'Col.1.17',0
29484,'Col.1.18',0
29485,'Col.1.19',0
29486,'Col.1.20',0
29487,'Col.1.21',0
29488,'Col.1.22',0
29489,'Col.1.23',0
29490,'Col.1.24',0
29491,'Col.1.25',0
29492,'Col.1.26',0
29493,'Col.1.27',0
29494,'Col.1.28',0
29495,'Col.1.29',0
29496,'Col.2.1',0
29497,'Col.2.2',0
29498,'Col.2.3',0
29499,'Col.2.4',0
29500,'Col.2.5',0
29501,'Col.2.6',0
29502,'Col.2.7',0
29503,'Col.2.8',0
29504,'Col.2.9',0
29505,'Col.2.10',0
29506,'Col.2.11',0
29507,'Col.2.12',0
29508,'Col.2.13',0
29509,'Col.2.14',0
29510,'Col.2.15',0
29511,'Col.2.16',0
29512,'Col.2.17',0
29513,'Col.2.18',0
29514,'Col.2.19',0
29515,'Col.2.20',0
29516,'Col.2.21',0
29517,'Col.2.22',0
29518,'Col.2.23',0
29519,'Col.3.1',0
29520,'Col.3.2',0
29521,'Col.3.3',0
29522,'Col.3.4',0
29523,'Col.3.5',0
29524,'Col.3.6',0
29525,'Col.3.7',0
29526,'Col.3.8',0
29527,'Col.3.9',0
29528,'Col.3.10',0
29529,'Col.3.11',0
29530,'Col.3.12',0
29531,'Col.3.13',0
29532,'Col.3.14',0
29533,'Col.3.15',0
29534,'Col.3.16',0
29535,'Col.3.17',0
29536,'Col.3.18',0
29537,'Col.3.19',0
29538,'Col.3.20',0
29539,'Col.3.21',0
29540,'Col.3.22',0
29541,'Col.3.23',0
29542,'Col.3.24',0
29543,'Col.3.25',0
29544,'Col.4.1',0
29545,'Col.4.2',0
29546,'Col.4.3',0
29547,'Col.4.4',0
29548,'Col.4.5',0
29549,'Col.4.6',0
29550,'Col.4.7',0
29551,'Col.4.8',0
29552,'Col.4.9',0
29553,'Col.4.10',0
29554,'Col.4.11',0
29555,'Col.4.12',0
29556,'Col.4.13',0
29557,'Col.4.14',0
29558,'Col.4.15',0
29559,'Col.4.16',0
29560,'Col.4.17',0
29561,'Col.4.18',0
29562,'1Thess.1.1',0
29563,'1Thess.1.2',0
29564,'1Thess.1.3',0
29565,'1Thess.1.4',0
29566,'1Thess.1.5',0
29567,'1Thess.1.6',0
29568,'1Thess.1.7',0
29569,'1Thess.1.8',0
29570,'1Thess.1.9',0
29571,'1Thess.1.10',0
29572,'1Thess.2.1',0
29573,'1Thess.2.2',0
29574,'1Thess.2.3',0
29575,'1Thess.2.4',0
29576,'1Thess.2.5',0
29577,'1Thess.2.6',0
29578,'1Thess.2.7',0
29579,'1Thess.2.8',0
29580,'1Thess.2.9',0
29581,'1Thess.2.10',0
29582,'1Thess.2.11',0
29583,'1Thess.2.12',0
29584,'1Thess.2.13',0
29585,'1Thess.2.14',0
29586,'1Thess.2.15',0
29587,'1Thess.2.16',0
29588,'1Thess.2.17',0
29589,'1Thess.2.18',0
29590,'1Thess.2.19',0
29591,'1Thess.2.20',0
29592,'1Thess.3.1',0
29593,'1Thess.3.2',0
29594,'1Thess.3.3',0
29595,'1Thess.3.4',0
29596,'1Thess.3.5',0
29597,'1Thess.3.6',0
29598,'1Thess.3.7',0
29599,'1Thess.3.8',0
29600,'1Thess.3.9',0
29601,'1Thess.3.10',0
29602,'1Thess.3.11',0
29603,'1Thess.3.12',0
29604,'1Thess.3.13',0
29605,'1Thess.4.1',0
29606,'1Thess.4.2',0
29607,'1Thess.4.3',0
29608,'1Thess.4.4',0
29609,'1Thess.4.5',0
29610,'1Thess.4.6',0
29611,'1Thess.4.7',0
29612,'1Thess.4.8',0
29613,'1Thess.4.9',0
29614,'1Thess.4.10',0
29615,'1Thess.4.11',0
29616,'1Thess.4.12',0
29617,'1Thess.4.13',0
29618,'1Thess.4.14',0
29619,'1Thess.4.15',0
29620,'1Thess.4.16',0
29621,'1Thess.4.17',0
29622,'1Thess.4.18',0
29623,'1Thess.5.1',0
29624,'1Thess.5.2',0
29625,'1Thess.5.3',0
29626,'1Thess.5.4',0
29627,'1Thess.5.5',0
29628,'1Thess.5.6',0
29629,'1Thess.5.7',0
29630,'1Thess.5.8',0
29631,'1Thess.5.9',0
29632,'1Thess.5.10',0
29633,'1Thess.5.11',0
29634,'1Thess.5.12',0
29635,'1Thess.5.13',0
29636,'1Thess.5.14',0
29637,'1Thess.5.15',0
29638,'1Thess.5.16',0
29639,'1Thess.5.17',0
29640,'1Thess.5.18',0
29641,'1Thess.5.19',0
29642,'1Thess.5.20',0
29643,'1Thess.5.21',0
29644,'1Thess.5.22',0
29645,'1Thess.5.23',0
29646,'1Thess.5.24',0
29647,'1Thess.5.25',0
29648,'1Thess.5.26',0
29649,'1Thess.5.27',0
29650,'1Thess.5.28',0
29651,'2Thess.1.1',0
29652,'2Thess.1.2',0
29653,'2Thess.1.3',0
29654,'2Thess.1.4',0
29655,'2Thess.1.5',0
29656,'2Thess.1.6',0
29657,'2Thess.1.7',0
29658,'2Thess.1.8',0
29659,'2Thess.1.9',0
29660,'2Thess.1.10',0
29661,'2Thess.1.11',0
29662,'2Thess.1.12',0
29663,'2Thess.2.1',0
29664,'2Thess.2.2',0
29665,'2Thess.2.3',0
29666,'2Thess.2.4',0
29667,'2Thess.2.5',0
29668,'2Thess.2.6',0
29669,'2Thess.2.7',0
29670,'2Thess.2.8',0
29671,'2Thess.2.9',0
29672,'2Thess.2.10',0
29673,'2Thess.2.11',0
29674,'2Thess.2.12',0
29675,'2Thess.2.13',0
29676,'2Thess.2.14',0
29677,'2Thess.2.15',0
29678,'2Thess.2.16',0
29679,'2Thess.2.17',0
29680,'2Thess.3.1',0
29681,'2Thess.3.2',0
29682,'2Thess.3.3',0
29683,'2Thess.3.4',0
29684,'2Thess.3.5',0
29685,'2Thess.3.6',0
29686,'2Thess.3.7',0
29687,'2Thess.3.8',0
29688,'2Thess.3.9',0
29689,'2Thess.3.10',0
29690,'2Thess.3.11',0
29691,'2Thess.3.12',0
29692,'2Thess.3.13',0
29693,'2Thess.3.14',0
29694,'2Thess.3.15',0
29695,'2Thess.3.16',0
29696,'2Thess.3.17',0
29697,'2Thess.3.18',0
29698,'1Tim.1.1',0
29699,'1Tim.1.2',0
29700,'1Tim.1.3',0
29701,'1Tim.1.4',0
29702,'1Tim.1.5',0
29703,'1Tim.1.6',0
29704,'1Tim.1.7',0
29705,'1Tim.1.8',0
29706,'1Tim.1.9',0
29707,'1Tim.1.10',0
29708,'1Tim.1.11',0
29709,'1Tim.1.12',0
29710,'1Tim.1.13',0
29711,'1Tim.1.14',0
29712,'1Tim.1.15',0
29713,'1Tim.1.16',0
29714,'1Tim.1.17',0
29715,'1Tim.1.18',0
29716,'1Tim.1.19',0
29717,'1Tim.1.20',0
29718,'1Tim.2.1',0
29719,'1Tim.2.2',0
29720,'1Tim.2.3',0
29721,'1Tim.2.4',0
29722,'1Tim.2.5',0
29723,'1Tim.2.6',0
29724,'1Tim.2.7',0
29725,'1Tim.2.8',0
29726,'1Tim.2.9',0
29727,'1Tim.2.10',0
29728,'1Tim.2.11',0
29729,'1Tim.2.12',0
29730,'1Tim.2.13',0
29731,'1Tim.2.14',0
29732,'1Tim.2.15',0
29733,'1Tim.3.1',0
29734,'1Tim.3.2',0
29735,'1Tim.3.3',0
29736,'1Tim.3.4',0
29737,'1Tim.3.5',0
29738,'1Tim.3.6',0
29739,'1Tim.3.7',0
29740,'1Tim.3.8',0
29741,'1Tim.3.9',0
29742,'1Tim.3.10',0
29743,'1Tim.3.11',0
29744,'1Tim.3.12',0
29745,'1Tim.3.13',0
29746,'1Tim.3.14',0
29747,'1Tim.3.15',0
29748,'1Tim.3.16',0
29749,'1Tim.4.1',0
29750,'1Tim.4.2',0
29751,'1Tim.4.3',0
29752,'1Tim.4.4',0
29753,'1Tim.4.5',0
29754,'1Tim.4.6',0
29755,'1Tim.4.7',0
29756,'1Tim.4.8',0
29757,'1Tim.4.9',0
29758,'1Tim.4.10',0
29759,'1Tim.4.11',0
29760,'1Tim.4.12',0
29761,'1Tim.4.13',0
29762,'1Tim.4.14',0
29763,'1Tim.4.15',0
29764,'1Tim.4.16',0
29765,'1Tim.5.1',0
29766,'1Tim.5.2',0
29767,'1Tim.5.3',0
29768,'1Tim.5.4',0
29769,'1Tim.5.5',0
29770,'1Tim.5.6',0
29771,'1Tim.5.7',0
29772,'1Tim.5.8',0
29773,'1Tim.5.9',0
29774,'1Tim.5.10',0
29775,'1Tim.5.11',0
29776,'1Tim.5.12',0
29777,'1Tim.5.13',0
29778,'1Tim.5.14',0
29779,'1Tim.5.15',0
29780,'1Tim.5.16',0
29781,'1Tim.5.17',0
29782,'1Tim.5.18',0
29783,'1Tim.5.19',0
29784,'1Tim.5.20',0
29785,'1Tim.5.21',0
29786,'1Tim.5.22',0
29787,'1Tim.5.23',0
29788,'1Tim.5.24',0
29789,'1Tim.5.25',0
29790,'1Tim.6.1',0
29791,'1Tim.6.2',0
29792,'1Tim.6.3',0
29793,'1Tim.6.4',0
29794,'1Tim.6.5',0
29795,'1Tim.6.6',0
29796,'1Tim.6.7',0
29797,'1Tim.6.8',0
29798,'1Tim.6.9',0
29799,'1Tim.6.10',0
29800,'1Tim.6.11',0
29801,'1Tim.6.12',0
29802,'1Tim.6.13',0
29803,'1Tim.6.14',0
29804,'1Tim.6.15',0
29805,'1Tim.6.16',0
29806,'1Tim.6.17',0
29807,'1Tim.6.18',0
29808,'1Tim.6.19',0
29809,'1Tim.6.20',0
29810,'1Tim.6.21',0
29811,'2Tim.1.1',0
29812,'2Tim.1.2',0
29813,'2Tim.1.3',0
29814,'2Tim.1.4',0
29815,'2Tim.1.5',0
29816,'2Tim.1.6',0
29817,'2Tim.1.7',0
29818,'2Tim.1.8',0
29819,'2Tim.1.9',0
29820,'2Tim.1.10',0
29821,'2Tim.1.11',0
29822,'2Tim.1.12',0
29823,'2Tim.1.13',0
29824,'2Tim.1.14',0
29825,'2Tim.1.15',0
29826,'2Tim.1.16',0
29827,'2Tim.1.17',0
29828,'2Tim.1.18',0
29829,'2Tim.2.1',0
29830,'2Tim.2.2',0
29831,'2Tim.2.3',0
29832,'2Tim.2.4',0
29833,'2Tim.2.5',0
29834,'2Tim.2.6',0
29835,'2Tim.2.7',0
29836,'2Tim.2.8',0
29837,'2Tim.2.9',0
29838,'2Tim.2.10',0
29839,'2Tim.2.11',0
29840,'2Tim.2.12',0
29841,'2Tim.2.13',0
29842,'2Tim.2.14',0
29843,'2Tim.2.15',0
29844,'2Tim.2.16',0
29845,'2Tim.2.17',0
29846,'2Tim.2.18',0
29847,'2Tim.2.19',0
29848,'2Tim.2.20',0
29849,'2Tim.2.21',0
29850,'2Tim.2.22',0
29851,'2Tim.2.23',0
29852,'2Tim.2.24',0
29853,'2Tim.2.25',0
29854,'2Tim.2.26',0
29855,'2Tim.3.1',0
29856,'2Tim.3.2',0
29857,'2Tim.3.3',0
29858,'2Tim.3.4',0
29859,'2Tim.3.5',0
29860,'2Tim.3.6',0
29861,'2Tim.3.7',0
29862,'2Tim.3.8',0
29863,'2Tim.3.9',0
29864,'2Tim.3.10',0
29865,'2Tim.3.11',0
29866,'2Tim.3.12',0
29867,'2Tim.3.13',0
29868,'2Tim.3.14',0
29869,'2Tim.3.15',0
29870,'2Tim.3.16',0
29871,'2Tim.3.17',0
29872,'2Tim.4.1',0
29873,'2Tim.4.2',0
29874,'2Tim.4.3',0
29875,'2Tim.4.4',0
29876,'2Tim.4.5',0
29877,'2Tim.4.6',0
29878,'2Tim.4.7',0
29879,'2Tim.4.8',0
29880,'2Tim.4.9',0
29881,'2Tim.4.10',0
29882,'2Tim.4.11',0
29883,'2Tim.4.12',0
29884,'2Tim.4.13',0
29885,'2Tim.4.14',0
29886,'2Tim.4.15',0
29887,'2Tim.4.16',0
29888,'2Tim.4.17',0
29889,'2Tim.4.18',0
29890,'2Tim.4.19',0
29891,'2Tim.4.20',0
29892,'2Tim.4.21',0
29893,'2Tim.4.22',0
29894,'Titus.1.1',0
29895,'Titus.1.2',0
29896,'Titus.1.3',0
29897,'Titus.1.4',0
29898,'Titus.1.5',0
29899,'Titus.1.6',0
29900,'Titus.1.7',0
29901,'Titus.1.8',0
29902,'Titus.1.9',0
29903,'Titus.1.10',0
29904,'Titus.1.11',0
29905,'Titus.1.12',0
29906,'Titus.1.13',0
29907,'Titus.1.14',0
29908,'Titus.1.15',0
29909,'Titus.1.16',0
29910,'Titus.2.1',0
29911,'Titus.2.2',0
29912,'Titus.2.3',0
29913,'Titus.2.4',0
29914,'Titus.2.5',0
29915,'Titus.2.6',0
29916,'Titus.2.7',0
29917,'Titus.2.8',0
29918,'Titus.2.9',0
29919,'Titus.2.10',0
29920,'Titus.2.11',0
29921,'Titus.2.12',0
29922,'Titus.2.13',0
29923,'Titus.2.14',0
29924,'Titus.2.15',0
29925,'Titus.3.1',0
29926,'Titus.3.2',0
29927,'Titus.3.3',0
29928,'Titus.3.4',0
29929,'Titus.3.5',0
29930,'Titus.3.6',0
29931,'Titus.3.7',0
